pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
20_marzo_2026.pdf,mar,3,12,140201.0,29539.0,20033.0
20_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
20_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
20_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
20_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
20_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
20_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
20_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
20_marzo_2026.pdf,mar,3,20,0.0,,
20_marzo_2026.pdf,mar,3,4,5.8,,6.08
20_marzo_2026.pdf,mar,3,5,5.74,,6.08
20_marzo_2026.pdf,mar,3,6,5.92,,6.08
20_marzo_2026.pdf,mar,3,7,6.29,,6.08
20_marzo_2026.pdf,mar,3,8,6.03,,6.08
20_marzo_2026.pdf,mar,3,9,5.81,,5.97
20_marzo_2026.pdf,mar,3,10,6.4,,6.12
20_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
20_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
20_marzo_2026.pdf,mar,3,13,6.69,,6.2
20_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
20_marzo_2026.pdf,mar,3,15,6.31,,6.38
20_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
20_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
20_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
20_marzo_2026.pdf,mar,3,19,6.39,,6.27
20_noviembre_2025.pdf,nov,11,7,4.73,,6.37
20_noviembre_2025.pdf,nov,11,8,4.73,,6.37
20_noviembre_2025.pdf,nov,11,9,4.73,,6.37
20_noviembre_2025.pdf,nov,11,10,4.73,,6.25
20_noviembre_2025.pdf,nov,11,11,4.7,,6.25
20_noviembre_2025.pdf,nov,11,12,4.63,,6.23
20_noviembre_2025.pdf,nov,11,13,4.58,,6.23
20_noviembre_2025.pdf,nov,11,14,4.55,,6.15
20_noviembre_2025.pdf,nov,11,15,4.53,,6.15
20_noviembre_2025.pdf,nov,11,16,4.53,,6.15
20_noviembre_2025.pdf,nov,11,17,4.48,,6.09
20_noviembre_2025.pdf,nov,11,18,4.82,,6.09
20_noviembre_2025.pdf,nov,11,19,4.82,,6.28
20_noviembre_2025.pdf,nov,11,7,115469.0,72719.0,9765.0
20_noviembre_2025.pdf,nov,11,8,86793.0,63589.0,12949.0
20_noviembre_2025.pdf,nov,11,9,26729.0,0.0,0.0
20_noviembre_2025.pdf,nov,11,10,116609.0,60996.0,60749.0
20_noviembre_2025.pdf,nov,11,11,117139.0,78737.0,24676.0
20_noviembre_2025.pdf,nov,11,12,140531.0,90442.0,14744.0
20_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
20_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
20_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
20_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
20_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
20_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
20_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
20_noviembre_2025.pdf,nov,11,20,,,
20_noviembre_2025.pdf,nov,11,4,4.86,4.4,4.55
20_noviembre_2025.pdf,nov,11,5,4.74,,4.55
20_noviembre_2025.pdf,nov,11,6,4.92,4.2,4.55
20_noviembre_2025.pdf,nov,11,7,4.59,3.9,4.55
20_noviembre_2025.pdf,nov,11,8,4.91,3.9,4.55
20_noviembre_2025.pdf,nov,11,9,4.26,,4.55
20_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
20_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
20_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
20_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
20_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
20_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
20_noviembre_2025.pdf,nov,11,16,3.65,,4.53
20_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
20_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
20_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
20_octubre_2025.pdf,oct,10,7,4.8,,6.27
20_octubre_2025.pdf,oct,10,8,4.8,,6.27
20_octubre_2025.pdf,oct,10,9,4.75,,6.27
20_octubre_2025.pdf,oct,10,10,4.65,,6.13
20_octubre_2025.pdf,oct,10,11,4.63,,6.13
20_octubre_2025.pdf,oct,10,12,4.63,,6.13
20_octubre_2025.pdf,oct,10,13,4.63,,6.04
20_octubre_2025.pdf,oct,10,14,4.63,,6.04
20_octubre_2025.pdf,oct,10,15,4.6,,5.82
20_octubre_2025.pdf,oct,10,16,4.6,,5.82
20_octubre_2025.pdf,oct,10,17,4.58,,5.93
20_octubre_2025.pdf,oct,10,18,4.58,,5.93
20_octubre_2025.pdf,oct,10,19,4.58,,5.93
20_octubre_2025.pdf,oct,10,7,140895.0,48874.0,14515.0
20_octubre_2025.pdf,oct,10,8,102140.0,49520.0,11147.0
20_octubre_2025.pdf,oct,10,9,144478.0,133693.0,28240.0
20_octubre_2025.pdf,oct,10,10,129517.0,105060.0,22350.0
20_octubre_2025.pdf,oct,10,11,65311.0,78296.0,24979.0
20_octubre_2025.pdf,oct,10,12,45627.0,0.0,0.0
20_octubre_2025.pdf,oct,10,13,133758.0,153439.0,49808.0
20_octubre_2025.pdf,oct,10,14,156320.0,90458.0,10150.0
20_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
20_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
20_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
20_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
20_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
20_octubre_2025.pdf,oct,10,20,,,
20_octubre_2025.pdf,oct,10,4,5.18,4.3,5.0
20_octubre_2025.pdf,oct,10,5,4.06,,5.0
20_octubre_2025.pdf,oct,10,6,4.36,,4.2
20_octubre_2025.pdf,oct,10,7,4.37,4.1,5.0
20_octubre_2025.pdf,oct,10,8,4.4,4.1,5.0
20_octubre_2025.pdf,oct,10,9,4.25,4.2,5.0
20_octubre_2025.pdf,oct,10,10,4.28,4.1,4.7
20_octubre_2025.pdf,oct,10,11,4.62,4.1,4.7
20_octubre_2025.pdf,oct,10,12,3.87,,4.7
20_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
20_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
20_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
20_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
20_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
20_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
20_octubre_2025.pdf,oct,10,19,3.95,,4.45
21_abril_2026.pdf,abr,4,8,6.08,,7.15
21_abril_2026.pdf,abr,4,9,6.2,,7.15
21_abril_2026.pdf,abr,4,10,6.25,,7.24
21_abril_2026.pdf,abr,4,11,6.25,,7.24
21_abril_2026.pdf,abr,4,12,6.25,,7.24
21_abril_2026.pdf,abr,4,13,6.25,,7.38
21_abril_2026.pdf,abr,4,14,6.25,,7.38
21_abril_2026.pdf,abr,4,15,6.25,,7.49
21_abril_2026.pdf,abr,4,16,6.23,,7.49
21_abril_2026.pdf,abr,4,17,6.23,,7.43
21_abril_2026.pdf,abr,4,18,6.23,,7.43
21_abril_2026.pdf,abr,4,19,6.23,,7.43
21_abril_2026.pdf,abr,4,20,6.15,,7.44
21_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
21_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
21_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
21_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
21_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
21_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
21_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
21_abril_2026.pdf,abr,4,15,82298.0,54091.0,8761.0
21_abril_2026.pdf,abr,4,16,83496.0,35894.0,23535.0
21_abril_2026.pdf,abr,4,17,107284.0,70652.0,14556.0
21_abril_2026.pdf,abr,4,18,100437.0,65127.0,20421.0
21_abril_2026.pdf,abr,4,19,28155.0,0.0,0.0
21_abril_2026.pdf,abr,4,20,149288.0,127808.0,40762.0
21_abril_2026.pdf,abr,4,21,0.0,,
21_abril_2026.pdf,abr,4,5,5.47,,6.48
21_abril_2026.pdf,abr,4,6,5.79,,6.48
21_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
21_abril_2026.pdf,abr,4,8,6.15,,6.48
21_abril_2026.pdf,abr,4,9,6.29,,6.48
21_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
21_abril_2026.pdf,abr,4,11,6.81,,6.48
21_abril_2026.pdf,abr,4,12,6.06,,6.48
21_abril_2026.pdf,abr,4,13,6.25,,6.48
21_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
21_abril_2026.pdf,abr,4,15,6.31,,6.48
21_abril_2026.pdf,abr,4,16,6.13,,6.48
21_abril_2026.pdf,abr,4,17,6.06,5.4,6.48
21_abril_2026.pdf,abr,4,18,6.39,,6.48
21_abril_2026.pdf,abr,4,19,5.61,,6.48
21_abril_2026.pdf,abr,4,20,6.01,,5.8
21_enero_2026.pdf,ene,1,8,4.13,,
21_enero_2026.pdf,ene,1,9,4.0,,
21_enero_2026.pdf,ene,1,10,3.95,,
21_enero_2026.pdf,ene,1,11,3.95,,
21_enero_2026.pdf,ene,1,12,3.93,,
21_enero_2026.pdf,ene,1,13,3.95,,
21_enero_2026.pdf,ene,1,14,3.95,,
21_enero_2026.pdf,ene,1,15,3.9,,
21_enero_2026.pdf,ene,1,16,3.88,,
21_enero_2026.pdf,ene,1,17,3.88,,
21_enero_2026.pdf,ene,1,18,3.88,,
21_enero_2026.pdf,ene,1,19,3.88,,
21_enero_2026.pdf,ene,1,20,3.88,,
21_enero_2026.pdf,ene,1,8,87107.0,72740.0,23360.0
21_enero_2026.pdf,ene,1,9,97815.0,132123.0,6572.0
21_enero_2026.pdf,ene,1,10,99138.0,88362.0,26020.0
21_enero_2026.pdf,ene,1,11,37230.0,0.0,0.0
21_enero_2026.pdf,ene,1,12,102956.0,123295.0,37069.0
21_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
21_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
21_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
21_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
21_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
21_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
21_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
21_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
21_enero_2026.pdf,ene,1,21,,,
21_enero_2026.pdf,ene,1,5,4.15,,4.03
21_enero_2026.pdf,ene,1,6,4.23,,4.0
21_enero_2026.pdf,ene,1,7,4.07,,3.9
21_enero_2026.pdf,ene,1,8,3.75,,3.77
21_enero_2026.pdf,ene,1,9,3.63,,3.65
21_enero_2026.pdf,ene,1,10,4.56,,4.03
21_enero_2026.pdf,ene,1,11,3.39,,4.03
21_enero_2026.pdf,ene,1,12,3.74,,4.03
21_enero_2026.pdf,ene,1,13,3.76,,4.08
21_enero_2026.pdf,ene,1,14,3.86,,4.08
21_enero_2026.pdf,ene,1,15,3.99,,4.08
21_enero_2026.pdf,ene,1,16,3.96,,4.08
21_enero_2026.pdf,ene,1,17,4.58,,4.08
21_enero_2026.pdf,ene,1,18,3.73,,4.08
21_enero_2026.pdf,ene,1,19,3.58,,4.08
21_enero_2026.pdf,ene,1,20,3.9,,3.6
21_noviembre_2025.pdf,nov,11,8,4.73,,6.37
21_noviembre_2025.pdf,nov,11,9,4.73,,6.37
21_noviembre_2025.pdf,nov,11,10,4.73,,6.25
21_noviembre_2025.pdf,nov,11,11,4.7,,6.25
21_noviembre_2025.pdf,nov,11,12,4.63,,6.23
21_noviembre_2025.pdf,nov,11,13,4.58,,6.23
21_noviembre_2025.pdf,nov,11,14,4.55,,6.15
21_noviembre_2025.pdf,nov,11,15,4.53,,6.15
21_noviembre_2025.pdf,nov,11,16,4.53,,6.15
21_noviembre_2025.pdf,nov,11,17,4.48,,6.09
21_noviembre_2025.pdf,nov,11,18,4.82,,6.09
21_noviembre_2025.pdf,nov,11,19,4.82,,6.28
21_noviembre_2025.pdf,nov,11,20,4.63,,6.28
21_noviembre_2025.pdf,nov,11,8,86793.0,63589.0,12949.0
21_noviembre_2025.pdf,nov,11,9,26729.0,0.0,0.0
21_noviembre_2025.pdf,nov,11,10,116609.0,60996.0,60749.0
21_noviembre_2025.pdf,nov,11,11,117139.0,78737.0,24676.0
21_noviembre_2025.pdf,nov,11,12,140531.0,90442.0,14744.0
21_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
21_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
21_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
21_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
21_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
21_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
21_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
21_noviembre_2025.pdf,nov,11,20,102537.0,98711.0,9996.0
21_noviembre_2025.pdf,nov,11,21,,,
21_noviembre_2025.pdf,nov,11,5,4.74,,4.55
21_noviembre_2025.pdf,nov,11,6,4.92,4.2,4.55
21_noviembre_2025.pdf,nov,11,7,4.59,3.9,4.55
21_noviembre_2025.pdf,nov,11,8,4.91,3.9,4.55
21_noviembre_2025.pdf,nov,11,9,4.26,,4.55
21_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
21_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
21_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
21_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
21_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
21_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
21_noviembre_2025.pdf,nov,11,16,3.65,,4.53
21_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
21_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
21_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
21_noviembre_2025.pdf,nov,11,20,4.39,,4.53
21_octubre_2025.pdf,oct,10,8,4.8,,6.27
21_octubre_2025.pdf,oct,10,9,4.75,,6.27
21_octubre_2025.pdf,oct,10,10,4.65,,6.13
21_octubre_2025.pdf,oct,10,11,4.63,,6.13
21_octubre_2025.pdf,oct,10,12,4.63,,6.13
21_octubre_2025.pdf,oct,10,13,4.63,,6.04
21_octubre_2025.pdf,oct,10,14,4.63,,6.04
21_octubre_2025.pdf,oct,10,15,4.6,,5.82
21_octubre_2025.pdf,oct,10,16,4.6,,5.82
21_octubre_2025.pdf,oct,10,17,4.58,,5.93
21_octubre_2025.pdf,oct,10,18,4.58,,5.93
21_octubre_2025.pdf,oct,10,19,4.58,,5.93
21_octubre_2025.pdf,oct,10,20,4.58,,5.74
21_octubre_2025.pdf,oct,10,8,102140.0,49520.0,11147.0
21_octubre_2025.pdf,oct,10,9,144478.0,133693.0,28240.0
21_octubre_2025.pdf,oct,10,10,129517.0,105060.0,22350.0
21_octubre_2025.pdf,oct,10,11,65311.0,78296.0,24979.0
21_octubre_2025.pdf,oct,10,12,45627.0,0.0,0.0
21_octubre_2025.pdf,oct,10,13,133758.0,153439.0,49808.0
21_octubre_2025.pdf,oct,10,14,156320.0,90458.0,10150.0
21_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
21_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
21_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
21_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
21_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
21_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
21_octubre_2025.pdf,oct,10,21,,,
21_octubre_2025.pdf,oct,10,5,4.06,,5.0
21_octubre_2025.pdf,oct,10,6,4.36,,4.2
21_octubre_2025.pdf,oct,10,7,4.37,4.1,5.0
21_octubre_2025.pdf,oct,10,8,4.4,4.1,5.0
21_octubre_2025.pdf,oct,10,9,4.25,4.2,5.0
21_octubre_2025.pdf,oct,10,10,4.28,4.1,4.7
21_octubre_2025.pdf,oct,10,11,4.62,4.1,4.7
21_octubre_2025.pdf,oct,10,12,3.87,,4.7
21_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
21_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
21_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
21_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
21_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
21_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
21_octubre_2025.pdf,oct,10,19,3.95,,4.45
21_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
22_abril_2026.pdf,abr,4,9,6.2,,7.15
22_abril_2026.pdf,abr,4,10,6.25,,7.24
22_abril_2026.pdf,abr,4,11,6.25,,7.24
22_abril_2026.pdf,abr,4,12,6.25,,7.24
22_abril_2026.pdf,abr,4,13,6.25,,7.38
22_abril_2026.pdf,abr,4,14,6.25,,7.38
22_abril_2026.pdf,abr,4,15,6.25,,7.49
22_abril_2026.pdf,abr,4,16,6.23,,7.49
22_abril_2026.pdf,abr,4,17,6.23,,7.43
22_abril_2026.pdf,abr,4,18,6.23,,7.43
22_abril_2026.pdf,abr,4,19,6.23,,7.43
22_abril_2026.pdf,abr,4,20,6.15,,7.44
22_abril_2026.pdf,abr,4,21,6.15,,7.44
22_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
22_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
22_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
22_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
22_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
22_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
22_abril_2026.pdf,abr,4,15,82298.0,54091.0,8761.0
22_abril_2026.pdf,abr,4,16,83496.0,35894.0,23535.0
22_abril_2026.pdf,abr,4,17,107284.0,70652.0,14556.0
22_abril_2026.pdf,abr,4,18,100437.0,65127.0,20421.0
22_abril_2026.pdf,abr,4,19,28155.0,0.0,0.0
22_abril_2026.pdf,abr,4,20,149288.0,127808.0,40762.0
22_abril_2026.pdf,abr,4,21,136093.0,121187.0,6215.0
22_abril_2026.pdf,abr,4,22,,,
22_abril_2026.pdf,abr,4,6,5.79,,6.48
22_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
22_abril_2026.pdf,abr,4,8,6.15,,6.48
22_abril_2026.pdf,abr,4,9,6.29,,6.48
22_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
22_abril_2026.pdf,abr,4,11,6.81,,6.48
22_abril_2026.pdf,abr,4,12,6.06,,6.48
22_abril_2026.pdf,abr,4,13,6.25,,6.48
22_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
22_abril_2026.pdf,abr,4,15,6.31,,6.48
22_abril_2026.pdf,abr,4,16,6.13,,6.48
22_abril_2026.pdf,abr,4,17,6.06,5.4,6.48
22_abril_2026.pdf,abr,4,18,6.39,,6.48
22_abril_2026.pdf,abr,4,19,5.61,,6.48
22_abril_2026.pdf,abr,4,20,6.01,,5.8
22_abril_2026.pdf,abr,4,21,5.88,5.25,5.8
22_diciembre_2025.pdf,dic,12,9,5.73,,6.79
22_diciembre_2025.pdf,dic,12,10,5.68,,6.86
22_diciembre_2025.pdf,dic,12,11,5.58,,6.86
22_diciembre_2025.pdf,dic,12,12,5.5,,6.86
22_diciembre_2025.pdf,dic,12,13,5.5,,6.86
22_diciembre_2025.pdf,dic,12,14,5.5,,6.86
22_diciembre_2025.pdf,dic,12,15,5.2,,6.87
22_diciembre_2025.pdf,dic,12,16,5.2,,6.87
22_diciembre_2025.pdf,dic,12,17,4.9,,6.75
22_diciembre_2025.pdf,dic,12,18,4.7,,6.75
22_diciembre_2025.pdf,dic,12,19,4.53,,6.56
22_diciembre_2025.pdf,dic,12,20,4.33,,6.56
22_diciembre_2025.pdf,dic,12,21,4.33,,6.56
22_diciembre_2025.pdf,dic,12,9,46514.0,94330.0,6935.0
22_diciembre_2025.pdf,dic,12,10,148769.0,58624.0,14182.0
22_diciembre_2025.pdf,dic,12,11,100961.0,72682.0,26586.0
22_diciembre_2025.pdf,dic,12,12,68884.0,0.0,0.0
22_diciembre_2025.pdf,dic,12,13,107791.0,54667.0,6089.0
22_diciembre_2025.pdf,dic,12,14,22236.0,0.0,0.0
22_diciembre_2025.pdf,dic,12,15,118019.0,72182.0,35878.0
22_diciembre_2025.pdf,dic,12,16,123310.0,53334.0,10522.0
22_diciembre_2025.pdf,dic,12,17,53046.0,0.0,0.0
22_diciembre_2025.pdf,dic,12,18,68636.0,40584.0,28311.0
22_diciembre_2025.pdf,dic,12,19,38720.0,0.0,0.0
22_diciembre_2025.pdf,dic,12,20,25514.0,0.0,0.0
22_diciembre_2025.pdf,dic,12,21,21493.0,0.0,0.0
22_diciembre_2025.pdf,dic,12,22,,,
22_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
22_diciembre_2025.pdf,dic,12,7,5.39,,4.8
22_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
22_diciembre_2025.pdf,dic,12,9,5.18,4.6,4.8
22_diciembre_2025.pdf,dic,12,10,5.28,4.4,4.23
22_diciembre_2025.pdf,dic,12,11,5.04,4.1,6.73
22_diciembre_2025.pdf,dic,12,12,4.49,3.8,6.23
22_diciembre_2025.pdf,dic,12,13,5.47,3.8,6.23
22_diciembre_2025.pdf,dic,12,14,4.26,,6.23
22_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
22_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
22_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
22_diciembre_2025.pdf,dic,12,18,4.07,,5.13
22_diciembre_2025.pdf,dic,12,19,3.47,,5.13
22_diciembre_2025.pdf,dic,12,20,5.13,,
22_diciembre_2025.pdf,dic,12,21,3.82,,5.13
22_enero_2026.pdf,ene,1,9,4.0,,
22_enero_2026.pdf,ene,1,10,3.95,,
22_enero_2026.pdf,ene,1,11,3.95,,
22_enero_2026.pdf,ene,1,12,3.93,,
22_enero_2026.pdf,ene,1,13,3.95,,
22_enero_2026.pdf,ene,1,14,3.95,,
22_enero_2026.pdf,ene,1,15,3.9,,
22_enero_2026.pdf,ene,1,16,3.88,,
22_enero_2026.pdf,ene,1,17,3.88,,
22_enero_2026.pdf,ene,1,18,3.88,,
22_enero_2026.pdf,ene,1,19,3.88,,
22_enero_2026.pdf,ene,1,20,3.88,,
22_enero_2026.pdf,ene,1,21,3.88,,
22_enero_2026.pdf,ene,1,9,97815.0,132123.0,6572.0
22_enero_2026.pdf,ene,1,10,99138.0,88362.0,26020.0
22_enero_2026.pdf,ene,1,11,37230.0,0.0,0.0
22_enero_2026.pdf,ene,1,12,102956.0,123295.0,37069.0
22_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
22_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
22_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
22_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
22_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
22_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
22_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
22_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
22_enero_2026.pdf,ene,1,21,104238.0,74992.0,11523.0
22_enero_2026.pdf,ene,1,22,,,
22_enero_2026.pdf,ene,1,6,4.23,,4.0
22_enero_2026.pdf,ene,1,7,4.07,,3.9
22_enero_2026.pdf,ene,1,8,3.75,,3.77
22_enero_2026.pdf,ene,1,9,3.63,,3.65
22_enero_2026.pdf,ene,1,10,4.56,,4.03
22_enero_2026.pdf,ene,1,11,3.39,,4.03
22_enero_2026.pdf,ene,1,12,3.74,,4.03
22_enero_2026.pdf,ene,1,13,3.76,,4.08
22_enero_2026.pdf,ene,1,14,3.86,,4.08
22_enero_2026.pdf,ene,1,15,3.99,,4.08
22_enero_2026.pdf,ene,1,16,3.96,,4.08
22_enero_2026.pdf,ene,1,17,4.58,,4.08
22_enero_2026.pdf,ene,1,18,3.73,,4.08
22_enero_2026.pdf,ene,1,19,3.58,,4.08
22_enero_2026.pdf,ene,1,20,3.9,,3.6
22_enero_2026.pdf,ene,1,21,3.79,,3.98
22_octubre_2025.pdf,oct,10,9,4.75,,6.27
22_octubre_2025.pdf,oct,10,10,4.65,,6.13
22_octubre_2025.pdf,oct,10,11,4.63,,6.13
22_octubre_2025.pdf,oct,10,12,4.63,,6.13
22_octubre_2025.pdf,oct,10,13,4.63,,6.04
22_octubre_2025.pdf,oct,10,14,4.63,,6.04
22_octubre_2025.pdf,oct,10,15,4.6,,5.82
22_octubre_2025.pdf,oct,10,16,4.6,,5.82
22_octubre_2025.pdf,oct,10,17,4.58,,5.93
22_octubre_2025.pdf,oct,10,18,4.58,,5.93
22_octubre_2025.pdf,oct,10,19,4.58,,5.93
22_octubre_2025.pdf,oct,10,20,4.58,,5.74
22_octubre_2025.pdf,oct,10,21,4.68,,5.74
22_octubre_2025.pdf,oct,10,9,144478.0,133693.0,28240.0
22_octubre_2025.pdf,oct,10,10,129517.0,105060.0,22350.0
22_octubre_2025.pdf,oct,10,11,65311.0,78296.0,24979.0
22_octubre_2025.pdf,oct,10,12,45627.0,0.0,0.0
22_octubre_2025.pdf,oct,10,13,133758.0,153439.0,49808.0
22_octubre_2025.pdf,oct,10,14,156320.0,90458.0,10150.0
22_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
22_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
22_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
22_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
22_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
22_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
22_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
22_octubre_2025.pdf,oct,10,22,,,
22_octubre_2025.pdf,oct,10,6,4.36,,4.2
22_octubre_2025.pdf,oct,10,7,4.37,4.1,5.0
22_octubre_2025.pdf,oct,10,8,4.4,4.1,5.0
22_octubre_2025.pdf,oct,10,9,4.25,4.2,5.0
22_octubre_2025.pdf,oct,10,10,4.28,4.1,4.7
22_octubre_2025.pdf,oct,10,11,4.62,4.1,4.7
22_octubre_2025.pdf,oct,10,12,3.87,,4.7
22_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
22_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
22_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
22_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
22_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
22_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
